,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
0,0,47,-365,0,47,1,Ship8,WA,M,No,Interior_Mid,0.14,28/4/2023,500,28/4/2022,499.86,1000
1,0,47,-365,0,48,1,Ship8,NT,F,Yes,OceanView_Bow,0.24,28/4/2023,2100,28/4/2022,2099.76,1000
2,0,47,-365,0,49,1,Ship8,NSW,M,No,Balcony_Bow,0.31,28/4/2023,750,28/4/2022,749.69,1000
3,0,47,-365,0,50,1,Ship8,ACT,M,No,Interior_Bow,0.03,28/4/2023,600,28/4/2022,599.97,1000
4,0,47,-365,0,51,1,Ship8,NT,M,Yes,Balcony_Bow,0.18,28/4/2023,750,28/4/2022,749.82,1000
5,0,47,-365,0,52,1,Ship8,SA,F,No,Interior_Aft,0.32,28/4/2023,550,28/4/2022,549.68,1000
6,0,47,-365,0,53,1,Ship8,NSW,F,No,Interior_Aft,0.35,28/4/2023,550,28/4/2022,549.65,1000
7,0,47,-365,0,54,1,Ship8,NSW,M,No,OceanView_Bow,0.26,28/4/2023,2100,28/4/2022,2099.74,1000
8,0,47,-365,0,55,1,Ship8,NT,M,No,OceanView_Aft,0.26,28/4/2023,1800,28/4/2022,1799.74,1000
9,0,47,-365,0,56,1,Ship8,TAS,M,No,Interior_Mid,0.31,28/4/2023,500,28/4/2022,499.69,1000
10,0,47,-365,0,57,1,Ship8,NT,M,No,Interior_Bow,0.1,28/4/2023,600,28/4/2022,599.9,1000
11,0,47,-365,0,58,1,Ship8,VIC,M,No,Balcony_Aft,0.18,28/4/2023,700,28/4/2022,699.82,1000
12,0,47,-365,0,59,1,Ship8,WA,F,No,OceanView_Bow,0.21,28/4/2023,2100,28/4/2022,2099.79,1000
13,0,47,-365,0,60,1,Ship8,NSW,M,No,Interior_Bow,0.17,28/4/2023,600,28/4/2022,599.83,1000
14,0,47,-365,0,61,1,Ship8,NT,F,Yes,OceanView_Bow,0.26,28/4/2023,2100,28/4/2022,2099.74,1000
15,0,47,-365,0,62,1,Ship8,TAS,F,No,Interior_Bow,0.17,28/4/2023,600,28/4/2022,599.83,1000
16,0,47,-365,0,63,1,Ship8,NSW,F,Yes,Balcony_Mid,0.15,28/4/2023,650,28/4/2022,649.85,1000
17,0,47,-365,0,64,1,Ship8,QLD,F,No,MiniSuites_Mid,0.37,28/4/2023,2500,28/4/2022,2499.63,1000
18,0,47,-365,0,65,1,Ship8,NT,F,No,OceanView_Mid,0.07,28/4/2023,1500,28/4/2022,1499.93,1000
19,0,47,-365,0,66,1,Ship8,WA,F,Yes,MiniSuites_Mid,0.01,28/4/2023,2500,28/4/2022,2499.99,1000
20,0,47,-365,0,67,1,Ship8,WA,F,No,OceanView_Bow,0.31,28/4/2023,2100,28/4/2022,2099.69,1000
21,0,47,-365,0,68,1,Ship8,WA,F,No,Interior_Aft,0.14,28/4/2023,550,28/4/2022,549.86,1000
22,0,47,-365,0,69,1,Ship8,VIC,M,Yes,OceanView_Bow,0.3,28/4/2023,2100,28/4/2022,2099.7,1000
23,0,47,-365,0,70,1,Ship8,VIC,M,No,Balcony_Aft,0.3,28/4/2023,700,28/4/2022,699.7,1000
